Brand,Seller SKU,Product Name,Status,MP SKU ID,MP ITEM ID,Quantity
PAYLESS,FSRI-500614100_DELETED_2025-05-09_14-33-56,Girls' Toddler Eve Sandal,deleted,1554560,656051,0
PAYLESS,FSRI-500614110_DELETED_2025-05-09_14-33-56,Girls' Toddler Eve Sandal,deleted,1554561,656051,0
PAYLESS,FSRI-500614120_DELETED_2025-05-09_14-33-56,Girls' Toddler Eve Sandal,deleted,1554562,656051,0
PAYLESS,FSRI-500613010_DELETED_2025-05-09_14-33-56,Girls' Eve Sandals,deleted,1554549,656050,0
PAYLESS,FSRI-500613020_DELETED_2025-05-09_14-33-56,Girls' Eve Sandals,deleted,1554550,656050,0
PAYLESS,FSRI-500613030_DELETED_2025-05-09_14-33-56,Girls' Eve Sandals,deleted,1554551,656050,0
PAYLESS,FSRI-500613040_DELETED_2025-05-09_14-33-56,Girls' Eve Sandals,deleted,1554552,656050,0
PAYLESS,FSRI-500613050_DELETED_2025-05-09_14-33-56,Girls' Eve Sandals,deleted,1554553,656050,0
PAYLESS,FSRI-500613060_DELETED_2025-05-09_14-33-56,Girls' Eve Sandals,deleted,1554554,656050,0
PAYLESS,FSRI-500613130_DELETED_2025-05-09_14-33-56,Girls' Eve Sandals,deleted,1554605,656050,0
PAYLESS,FSRI-500615010_DELETED_2025-05-09_14-33-57,Girls' Eve Sandals,deleted,1554563,656052,0
PAYLESS,FSRI-500615020_DELETED_2025-05-09_14-33-57,Girls' Eve Sandals,deleted,1554564,656052,0
PAYLESS,FSRI-500615030_DELETED_2025-05-09_14-33-57,Girls' Eve Sandals,deleted,1554565,656052,0
PAYLESS,FSRI-500615040_DELETED_2025-05-09_14-33-57,Girls' Eve Sandals,deleted,1554566,656052,0
PAYLESS,FSRI-500615050_DELETED_2025-05-09_14-33-57,Girls' Eve Sandals,deleted,1554567,656052,0
PAYLESS,FSRI-500615060_DELETED_2025-05-09_14-33-57,Girls' Eve Sandals,deleted,1554568,656052,0
PAYLESS,FSRI-500615130_DELETED_2025-05-09_14-33-57,Girls' Eve Sandals,deleted,1554606,656052,0
PAYLESS,FSRI-500617010_DELETED_2025-05-09_14-33-57,Girls' Bonnie Sandals,deleted,1554569,656053,0
PAYLESS,FSRI-500617020_DELETED_2025-05-09_14-33-57,Girls' Bonnie Sandals,deleted,1554570,656053,0
PAYLESS,FSRI-500617030_DELETED_2025-05-09_14-33-57,Girls' Bonnie Sandals,deleted,1554571,656053,0
PAYLESS,FSRI-500617040_DELETED_2025-05-09_14-33-57,Girls' Bonnie Sandals,deleted,1554572,656053,0
PAYLESS,FSRI-500617050_DELETED_2025-05-09_14-33-58,Girls' Bonnie Sandals,deleted,1554573,656053,0
PAYLESS,FSRI-500617060_DELETED_2025-05-09_14-33-58,Girls' Bonnie Sandals,deleted,1554574,656053,0
PAYLESS,FSRI-500617130_DELETED_2025-05-09_14-33-58,Girls' Bonnie Sandals,deleted,1554575,656053,0
PAYLESS,FSRI-500618050_DELETED_2025-05-09_14-33-58,Girls' Toddler Adriana Sandal,deleted,1554576,656054,0
PAYLESS,FSRI-500618060_DELETED_2025-05-09_14-33-58,Girls' Toddler Adriana Sandal,deleted,1554577,656054,0
PAYLESS,FSRI-500618070_DELETED_2025-05-09_14-33-58,Girls' Toddler Adriana Sandal,deleted,1554578,656054,0
PAYLESS,FSRI-500618080_DELETED_2025-05-09_14-33-58,Girls' Toddler Adriana Sandal,deleted,1554579,656054,0
PAYLESS,FSRI-500618090_DELETED_2025-05-09_14-33-58,Girls' Toddler Adriana Sandal,deleted,1554580,656054,0
PAYLESS,FSRI-500618100_DELETED_2025-05-09_14-33-58,Girls' Toddler Adriana Sandal,deleted,1554581,656054,0
PAYLESS,FSRI-500618110_DELETED_2025-05-09_14-33-58,Girls' Toddler Adriana Sandal,deleted,1554582,656054,0
PAYLESS,FSRI-500618120_DELETED_2025-05-09_14-33-58,Girls' Toddler Adriana Sandal,deleted,1554583,656054,0
PAYLESS,FSRI-500621010_DELETED_2025-05-09_14-33-59,Girls' Toddler Adriana Sandal,deleted,1554584,656055,0
PAYLESS,FSRI-500621020_DELETED_2025-05-09_14-33-59,Girls' Toddler Adriana Sandal,deleted,1554585,656055,0
PAYLESS,FSRI-500621030_DELETED_2025-05-09_14-33-59,Girls' Toddler Adriana Sandal,deleted,1554586,656055,0
PAYLESS,FSRI-500621040_DELETED_2025-05-09_14-33-59,Girls' Toddler Adriana Sandal,deleted,1554587,656055,0
PAYLESS,FSRI-500621130_DELETED_2025-05-09_14-33-59,Girls' Toddler Adriana Sandal,deleted,1554588,656055,0
PAYLESS,FSRI-500728050_DELETED_2025-05-09_14-33-59,Boys Toddler Rio Velcro Sneaker,deleted,1554589,656056,0
PAYLESS,FSRI-500728060_DELETED_2025-05-09_14-33-59,Boys Toddler Rio Velcro Sneaker,deleted,1554590,656056,0
PAYLESS,FSRI-500728070_DELETED_2025-05-09_14-33-59,Boys Toddler Rio Velcro Sneaker,deleted,1554591,656056,0
PAYLESS,FSRI-500728080_DELETED_2025-05-09_14-33-59,Boys Toddler Rio Velcro Sneaker,deleted,1554592,656056,0
PAYLESS,FSRI-500728090_DELETED_2025-05-09_14-33-59,Boys Toddler Rio Velcro Sneaker,deleted,1554593,656056,0
PAYLESS,FSRI-500728100_DELETED_2025-05-09_14-33-59,Boys Toddler Rio Velcro Sneaker,deleted,1554594,656056,0
PAYLESS,FSRI-500729010_DELETED_2025-05-09_14-34-00,Boys Rio Velcro Sneaker,deleted,1554595,656057,0
PAYLESS,FSRI-500729020_DELETED_2025-05-09_14-34-00,Boys Rio Velcro Sneaker,deleted,1554596,656057,0
PAYLESS,FSRI-500729030_DELETED_2025-05-09_14-34-00,Boys Rio Velcro Sneaker,deleted,1554597,656057,0
PAYLESS,FSRI-500729040_DELETED_2025-05-09_14-34-00,Boys Rio Velcro Sneaker,deleted,1554598,656057,0
PAYLESS,FSRI-500729110_DELETED_2025-05-09_14-34-00,Boys Rio Velcro Sneaker,deleted,1554599,656057,0
PAYLESS,FSRI-500729120_DELETED_2025-05-09_14-34-00,Boys Rio Velcro Sneaker,deleted,1554600,656057,0
PAYLESS,FSRI-500729130_DELETED_2025-05-09_14-34-00,Boys Rio Velcro Sneaker,deleted,1554601,656057,0
PAYLESS,FSRI-165448050_DELETED_2025-05-09_15-10-33,Margo Mid Wedge,deleted,1586964,668476,0
PAYLESS,FSRI-165448055_DELETED_2025-05-09_15-10-33,Margo Mid Wedge,deleted,1586965,668476,0
PAYLESS,FSRI-165448060_DELETED_2025-05-09_15-10-33,Margo Mid Wedge,deleted,1586966,668476,0
PAYLESS,FSRI-165448065_DELETED_2025-05-09_15-10-33,Margo Mid Wedge,deleted,1586967,668476,0
PAYLESS,FSRI-165448070_DELETED_2025-05-09_15-10-33,Margo Mid Wedge,deleted,1586968,668476,0
PAYLESS,FSRI-165448075_DELETED_2025-05-09_15-10-33,Margo Mid Wedge,deleted,1586969,668476,0
PAYLESS,FSRI-165448080_DELETED_2025-05-09_15-10-33,Margo Mid Wedge,deleted,1586970,668476,0
PAYLESS,FSRI-165448085_DELETED_2025-05-09_15-10-33,Margo Mid Wedge,deleted,1586971,668476,0
PAYLESS,FSRI-165448090_DELETED_2025-05-09_15-10-33,Margo Mid Wedge,deleted,1586972,668476,0
PAYLESS,FSRI-165448095_DELETED_2025-05-09_15-10-33,Margo Mid Wedge,deleted,1586973,668476,0
PAYLESS,FSRI-165448100_DELETED_2025-05-09_15-10-33,Margo Mid Wedge,deleted,1586974,668476,0
PAYLESS,FSRI-172879080_DELETED_2025-05-09_14-34-01,Girls' Toddler Becki Mary Jane,deleted,1554608,656061,0
PAYLESS,FSRI-172879090_DELETED_2025-05-09_14-34-01,Girls' Toddler Becki Mary Jane,deleted,1581052,656061,0
PAYLESS,FSRI-172879100_DELETED_2025-05-09_14-34-01,Girls' Toddler Becki Mary Jane,deleted,1581053,656061,0
PAYLESS,FSRI-188897050_DELETED_2022-12-05_15-14-31,Janine Pointy Toe Pumps,deleted,1587643,668668,0
PAYLESS,FSRI-188897055_DELETED_2022-12-05_15-14-31,Janine Pointy Toe Pumps,deleted,1587644,668668,0
PAYLESS,FSRI-188897060_DELETED_2022-12-05_15-14-32,Janine Pointy Toe Pumps,deleted,1587645,668668,0
PAYLESS,FSRI-188897065_DELETED_2022-12-05_15-14-32,Janine Pointy Toe Pumps,deleted,1587646,668668,0
PAYLESS,FSRI-188897070_DELETED_2022-12-05_15-14-32,Janine Pointy Toe Pumps,deleted,1587647,668668,0
PAYLESS,FSRI-188897075_DELETED_2022-12-05_15-14-32,Janine Pointy Toe Pumps,deleted,1587648,668668,0
PAYLESS,FSRI-188897080_DELETED_2022-12-05_15-14-32,Janine Pointy Toe Pumps,deleted,1587649,668668,0
PAYLESS,FSRI-188897085_DELETED_2022-12-05_15-14-32,Janine Pointy Toe Pumps,deleted,1587650,668668,0
PAYLESS,FSRI-188897090_DELETED_2022-12-05_15-14-32,Janine Pointy Toe Pumps,deleted,1587651,668668,0
PAYLESS,FSRI-188897100_DELETED_2022-12-05_15-14-32,Janine Pointy Toe Pumps,deleted,1587652,668668,0
PAYLESS,FSRI-188897110_DELETED_2022-12-05_15-14-32,Janine Pointy Toe Pumps,deleted,1587653,668668,0
PAYLESS,FSRI-164277010_DELETED_2023-04-03_14-08-36,Girls' Becki Mary Jane,deleted,1554603,656059,0
PAYLESS,FSRI-164277015_DELETED_2023-04-03_14-08-37,Girls' Becki Mary Jane,deleted,1581014,656059,0
PAYLESS,FSRI-164277020_DELETED_2023-04-03_14-08-37,Girls' Becki Mary Jane,deleted,1581015,656059,0
PAYLESS,FSRI-164277025_DELETED_2023-04-03_14-08-37,Girls' Becki Mary Jane,deleted,1581016,656059,0
PAYLESS,FSRI-164277030_DELETED_2023-04-03_14-08-37,Girls' Becki Mary Jane,deleted,1581017,656059,0
PAYLESS,FSRI-164277035_DELETED_2023-04-03_14-08-37,Girls' Becki Mary Jane,deleted,1581018,656059,0
PAYLESS,FSRI-164277040_DELETED_2023-04-03_14-08-37,Girls' Becki Mary Jane,deleted,1581019,656059,0
PAYLESS,FSRI-164277045_DELETED_2023-04-03_14-08-37,Girls' Becki Mary Jane,deleted,1581020,656059,0
PAYLESS,FSRI-164277050_DELETED_2023-04-03_14-08-37,Girls' Becki Mary Jane,deleted,1581021,656059,0
PAYLESS,FSRI-164277105_DELETED_2023-04-03_14-08-37,Girls' Becki Mary Jane,deleted,1581022,656059,0
PAYLESS,FSRI-164277110_DELETED_2023-04-03_14-08-37,Girls' Becki Mary Jane,deleted,1581023,656059,0
PAYLESS,FSRI-164277115_DELETED_2023-04-03_14-08-37,Girls' Becki Mary Jane,deleted,1581024,656059,0
PAYLESS,FSRI-164277120_DELETED_2023-04-03_14-08-37,Girls' Becki Mary Jane,deleted,1581025,656059,0
PAYLESS,FSRI-164277125_DELETED_2023-04-03_14-08-38,Girls' Becki Mary Jane,deleted,1581026,656059,0
PAYLESS,FSRI-164277130_DELETED_2023-04-03_14-08-38,Girls' Becki Mary Jane,deleted,1581027,656059,0
PAYLESS,FSRI-164277135_DELETED_2023-04-03_14-08-38,Girls' Becki Mary Jane,deleted,1581028,656059,0
PAYLESS,FSRI-182473050_DELETED_2025-05-09_15-10-34,Velma Mid Wedges,deleted,1586982,668479,0
PAYLESS,FSRI-182473055_DELETED_2025-05-09_15-10-34,Velma Mid Wedges,deleted,1586983,668479,0
PAYLESS,FSRI-182473075_DELETED_2025-05-09_15-10-34,Velma Mid Wedges,deleted,1586984,668479,0
PAYLESS,FSRI-182473085_DELETED_2025-05-09_15-10-34,Velma Mid Wedges,deleted,1586985,668479,0
PAYLESS,FSRI-182473095_DELETED_2025-05-09_15-10-34,Velma Mid Wedges,deleted,1586986,668479,0
PAYLESS,FSRI-86888050_DELETED_2025-05-09_15-10-34,Mildred Stretch Sandal,deleted,1588077,668793,0
PAYLESS,FSRI-86888055_DELETED_2025-05-09_15-10-34,Mildred Stretch Sandal,deleted,1588078,668793,0
PAYLESS,FSRI-86888060_DELETED_2025-05-09_15-10-34,Mildred Stretch Sandal,deleted,1588079,668793,0
PAYLESS,FSRI-86888065_DELETED_2025-05-09_15-10-34,Mildred Stretch Sandal,deleted,1588080,668793,0
PAYLESS,FSRI-86888070_DELETED_2025-05-09_15-10-35,Mildred Stretch Sandal,deleted,1588081,668793,0
PAYLESS,FSRI-86888075_DELETED_2025-05-09_15-10-35,Mildred Stretch Sandal,deleted,1588082,668793,0
PAYLESS,FSRI-86888080_DELETED_2025-05-09_15-10-35,Mildred Stretch Sandal,deleted,1588083,668793,0
PAYLESS,FSRI-86888085_DELETED_2025-05-09_15-10-35,Mildred Stretch Sandal,deleted,1588084,668793,0
PAYLESS,FSRI-86888090_DELETED_2025-05-09_15-10-35,Mildred Stretch Sandal,deleted,1588085,668793,0
PAYLESS,FSRI-86888095_DELETED_2025-05-09_15-10-35,Mildred Stretch Sandal,deleted,1588086,668793,0
PAYLESS,FSRI-86888100_DELETED_2025-05-09_15-10-35,Mildred Stretch Sandal,deleted,1588087,668793,0
PAYLESS,FSRI-500730050_DELETED_2025-05-09_14-34-01,Girls' Toddler Rio Velcro Sneaker,deleted,1596995,672191,0
PAYLESS,FSRI-500730060_DELETED_2025-05-09_14-34-01,Girls' Toddler Rio Velcro Sneaker,deleted,1596996,672191,0
PAYLESS,FSRI-500730070_DELETED_2025-05-09_14-34-01,Girls' Toddler Rio Velcro Sneaker,deleted,1596997,672191,0
PAYLESS,FSRI-500730080_DELETED_2025-05-09_14-34-01,Girls' Toddler Rio Velcro Sneaker,deleted,1596998,672191,0
PAYLESS,FSRI-500730090_DELETED_2025-05-09_14-34-01,Girls' Toddler Rio Velcro Sneaker,deleted,1596999,672191,0
PAYLESS,FSRI-500730100_DELETED_2025-05-09_14-34-01,Girls' Toddler Rio Velcro Sneaker,deleted,1597000,672191,0
PAYLESS,FSRI-500731010_DELETED_2025-05-09_14-34-02,Girls' Rio Velcro Sneaker,deleted,1597058,672219,0
PAYLESS,FSRI-500731020_DELETED_2025-05-09_14-34-02,Girls' Rio Velcro Sneaker,deleted,1597059,672219,0
PAYLESS,FSRI-500731030_DELETED_2025-05-09_14-34-02,Girls' Rio Velcro Sneaker,deleted,1597060,672219,0
PAYLESS,FSRI-500731040_DELETED_2025-05-09_14-34-02,Girls' Rio Velcro Sneaker,deleted,1597061,672219,0
PAYLESS,FSRI-500731110_DELETED_2025-05-09_14-34-02,Girls' Rio Velcro Sneaker,deleted,1597062,672219,0
PAYLESS,FSRI-500731120_DELETED_2025-05-09_14-34-02,Girls' Rio Velcro Sneaker,deleted,1597063,672219,0
PAYLESS,FSRI-500731130_DELETED_2025-05-09_14-34-02,Girls' Rio Velcro Sneaker,deleted,1597064,672219,0
PAYLESS,FSRI-500733010_DELETED_2025-05-09_14-34-03,Girls' Rio Velcro Sneaker,deleted,1597171,672269,0
PAYLESS,FSRI-500733020_DELETED_2025-05-09_14-34-03,Girls' Rio Velcro Sneaker,deleted,1597172,672269,0
PAYLESS,FSRI-500733030_DELETED_2025-05-09_14-34-03,Girls' Rio Velcro Sneaker,deleted,1597173,672269,0
PAYLESS,FSRI-500733040_DELETED_2025-05-09_14-34-03,Girls' Rio Velcro Sneaker,deleted,1597174,672269,0
PAYLESS,FSRI-500733110_DELETED_2025-05-09_14-34-03,Girls' Rio Velcro Sneaker,deleted,1597175,672269,0
PAYLESS,FSRI-500733120_DELETED_2025-05-09_14-34-03,Girls' Rio Velcro Sneaker,deleted,1597176,672269,0
PAYLESS,FSRI-500733130_DELETED_2025-05-09_14-34-03,Girls' Rio Velcro Sneaker,deleted,1597177,672269,0
PAYLESS,FSRI-500738050_DELETED_2025-05-09_14-34-04,Girls' Toddler Stacy Slip On,deleted,1597198,672285,0
PAYLESS,FSRI-500738060_DELETED_2025-05-09_14-34-04,Girls' Toddler Stacy Slip On,deleted,1597199,672285,0
PAYLESS,FSRI-500738070_DELETED_2025-05-09_14-34-04,Girls' Toddler Stacy Slip On,deleted,1597200,672285,0
PAYLESS,FSRI-500738080_DELETED_2025-05-09_14-34-04,Girls' Toddler Stacy Slip On,deleted,1597201,672285,0
PAYLESS,FSRI-500738090_DELETED_2025-05-09_14-34-04,Girls' Toddler Stacy Slip On,deleted,1597202,672285,0
PAYLESS,FSRI-500738100_DELETED_2025-05-09_14-34-04,Girls' Toddler Stacy Slip On,deleted,1597203,672285,0
PAYLESS,FSRI-500739010_DELETED_2025-05-09_14-34-05,Girls' Stacy Slip On,deleted,1597207,672289,0
PAYLESS,FSRI-500739020_DELETED_2025-05-09_14-34-05,Girls' Stacy Slip On,deleted,1597208,672289,0
PAYLESS,FSRI-500739030_DELETED_2025-05-09_14-34-05,Girls' Stacy Slip On,deleted,1597209,672289,0
PAYLESS,FSRI-500739110_DELETED_2025-05-09_14-34-05,Girls' Stacy Slip On,deleted,1597210,672289,0
PAYLESS,FSRI-500739120_DELETED_2025-05-09_14-34-05,Girls' Stacy Slip On,deleted,1597211,672289,0
PAYLESS,FSRI-500739130_DELETED_2025-05-09_14-34-05,Girls' Stacy Slip On,deleted,1597212,672289,0
PAYLESS,FSRI-500732050_DELETED_2025-05-09_14-34-02,Girls' Toddler Rio Velcro Sneaker,deleted,1597067,672222,0
PAYLESS,FSRI-500732060_DELETED_2025-05-09_14-34-02,Girls' Toddler Rio Velcro Sneaker,deleted,1597068,672222,0
PAYLESS,FSRI-500732070_DELETED_2025-05-09_14-34-02,Girls' Toddler Rio Velcro Sneaker,deleted,1597069,672222,0
PAYLESS,FSRI-500732080_DELETED_2025-05-09_14-34-02,Girls' Toddler Rio Velcro Sneaker,deleted,1597070,672222,0
PAYLESS,FSRI-500732090_DELETED_2025-05-09_14-34-02,Girls' Toddler Rio Velcro Sneaker,deleted,1597071,672222,0
PAYLESS,FSRI-500732100_DELETED_2025-05-09_14-34-02,Girls' Toddler Rio Velcro Sneaker,deleted,1597072,672222,0
PAYLESS,FSRI-500740050_DELETED_2025-05-09_14-34-05,Girls' Toddler Stacy Slip On,deleted,1597223,672296,0
PAYLESS,FSRI-500740060_DELETED_2025-05-09_14-34-05,Girls' Toddler Stacy Slip On,deleted,1597224,672296,0
PAYLESS,FSRI-500740070_DELETED_2025-05-09_14-34-05,Girls' Toddler Stacy Slip On,deleted,1597225,672296,0
PAYLESS,FSRI-500740080_DELETED_2025-05-09_14-34-05,Girls' Toddler Stacy Slip On,deleted,1597226,672296,0
PAYLESS,FSRI-500740090_DELETED_2025-05-09_14-34-05,Girls' Toddler Stacy Slip On,deleted,1597227,672296,0
PAYLESS,FSRI-500740100_DELETED_2025-05-09_14-34-05,Girls' Toddler Stacy Slip On,deleted,1597228,672296,0
PAYLESS,FSRI-500623050_DELETED_2025-05-09_14-34-06,Girl's Toddler Cori Bow Sandal,deleted,1650197,692713,0
PAYLESS,FSRI-500623060_DELETED_2025-05-09_14-34-06,Girl's Toddler Cori Bow Sandal,deleted,1650198,692713,0
PAYLESS,FSRI-500623070_DELETED_2025-05-09_14-34-06,Girl's Toddler Cori Bow Sandal,deleted,1650199,692713,0
PAYLESS,FSRI-500623080_DELETED_2025-05-09_14-34-06,Girl's Toddler Cori Bow Sandal,deleted,1650200,692713,0
PAYLESS,FSRI-500623090_DELETED_2025-05-09_14-34-06,Girl's Toddler Cori Bow Sandal,deleted,1650201,692713,0
PAYLESS,FSRI-500623100_DELETED_2025-05-09_14-34-07,Girl's Toddler Cori Bow Sandal,deleted,1650202,692713,0
PAYLESS,FSRI-500623110_DELETED_2025-05-09_14-34-07,Girl's Toddler Cori Bow Sandal,deleted,1650203,692713,0
PAYLESS,FSRI-500623120_DELETED_2025-05-09_14-34-07,Girl's Toddler Cori Bow Sandal,deleted,1650204,692713,0
PAYLESS,FSRI-500627050_DELETED_2025-05-09_14-34-09,Girls Toddler Ribbon Sandal,deleted,1676057,702035,0
PAYLESS,FSRI-500627060_DELETED_2025-05-09_14-34-09,Girls Toddler Ribbon Sandal,deleted,1676058,702035,0
PAYLESS,FSRI-500627070_DELETED_2025-05-09_14-34-09,Girls Toddler Ribbon Sandal,deleted,1676059,702035,0
PAYLESS,FSRI-500627080_DELETED_2025-05-09_14-34-09,Girls Toddler Ribbon Sandal,deleted,1676060,702035,0
PAYLESS,FSRI-500627090_DELETED_2025-05-09_14-34-09,Girls Toddler Ribbon Sandal,deleted,1676061,702035,0
PAYLESS,FSRI-500627100_DELETED_2025-05-09_14-34-09,Girls Toddler Ribbon Sandal,deleted,1676062,702035,0
PAYLESS,FSRI-500627110_DELETED_2025-05-09_14-34-09,Girls Toddler Ribbon Sandal,deleted,1676063,702035,0
PAYLESS,FSRI-500627120_DELETED_2025-05-09_14-34-09,Girls Toddler Ribbon Sandal,deleted,1676064,702035,0
PAYLESS,FSRI-500626050_DELETED_2025-05-09_14-34-09,Girls Toddler Ribbon Sandal,deleted,1676065,702036,0
PAYLESS,FSRI-500626060_DELETED_2025-05-09_14-34-09,Girls Toddler Ribbon Sandal,deleted,1676066,702036,0
PAYLESS,FSRI-500626070_DELETED_2025-05-09_14-34-09,Girls Toddler Ribbon Sandal,deleted,1676067,702036,0
PAYLESS,FSRI-500626080_DELETED_2025-05-09_14-34-09,Girls Toddler Ribbon Sandal,deleted,1676068,702036,0
PAYLESS,FSRI-500626090_DELETED_2025-05-09_14-34-09,Girls Toddler Ribbon Sandal,deleted,1676069,702036,0
PAYLESS,FSRI-500626100_DELETED_2025-05-09_14-34-10,Girls Toddler Ribbon Sandal,deleted,1676070,702036,0
PAYLESS,FSRI-500626110_DELETED_2025-05-09_14-34-10,Girls Toddler Ribbon Sandal,deleted,1676071,702036,0
PAYLESS,FSRI-500626120_DELETED_2025-05-09_14-34-10,Girls Toddler Ribbon Sandal,deleted,1676072,702036,0
PAYLESS,FSRI-500741010_DELETED_2025-05-09_14-34-06,Girls' Stacy Slip On,deleted,1597236,672300,0
PAYLESS,FSRI-500741020_DELETED_2025-05-09_14-34-06,Girls' Stacy Slip On,deleted,1597237,672300,0
PAYLESS,FSRI-500741030_DELETED_2025-05-09_14-34-06,Girls' Stacy Slip On,deleted,1597238,672300,0
PAYLESS,FSRI-500741110_DELETED_2025-05-09_14-34-06,Girls' Stacy Slip On,deleted,1597239,672300,0
PAYLESS,FSRI-500741120_DELETED_2025-05-09_14-34-06,Girls' Stacy Slip On,deleted,1597240,672300,0
PAYLESS,FSRI-500741130_DELETED_2025-05-09_14-34-06,Girls' Stacy Slip On,deleted,1597241,672300,0
PAYLESS,FSRI-190414010_DELETED_2025-05-09_14-34-08,Boys Jet Knit Runner,deleted,1676052,702034,0
PAYLESS,FSRI-190414020_DELETED_2025-05-09_14-34-08,Boys Jet Knit Runner,deleted,1676053,702034,0
PAYLESS,FSRI-190414030_DELETED_2025-05-09_14-34-08,Boys Jet Knit Runner,deleted,1676054,702034,0
PAYLESS,FSRI-190414040_DELETED_2025-05-09_14-34-08,Boys Jet Knit Runner,deleted,1676055,702034,0
PAYLESS,FSRI-190414130_DELETED_2025-05-09_14-34-08,Boys Jet Knit Runner,deleted,1676056,702034,0
PAYLESS,FSRI-191733050_DELETED_2025-05-09_15-10-35,Women's Elaine Flat,deleted,1650213,692715,0
PAYLESS,FSRI-191733055_DELETED_2025-05-09_15-10-35,Women's Elaine Flat,deleted,1650214,692715,0
PAYLESS,FSRI-191733060_DELETED_2025-05-09_15-10-35,Women's Elaine Flat,deleted,1650215,692715,0
PAYLESS,FSRI-191733065_DELETED_2025-05-09_15-10-35,Women's Elaine Flat,deleted,1650216,692715,0
PAYLESS,FSRI-191733070_DELETED_2025-05-09_15-10-35,Women's Elaine Flat,deleted,1650217,692715,0
PAYLESS,FSRI-191733075_DELETED_2025-05-09_15-10-35,Women's Elaine Flat,deleted,1650218,692715,0
PAYLESS,FSRI-191733080_DELETED_2025-05-09_15-10-35,Women's Elaine Flat,deleted,1650219,692715,0
PAYLESS,FSRI-191733085_DELETED_2025-05-09_15-10-35,Women's Elaine Flat,deleted,1650220,692715,0
PAYLESS,FSRI-191733090_DELETED_2025-05-09_15-10-35,Women's Elaine Flat,deleted,1650221,692715,0
PAYLESS,FSRI-191733095_DELETED_2025-05-09_15-10-36,Women's Elaine Flat,deleted,1650222,692715,0
PAYLESS,FSRI-191733100_DELETED_2025-05-09_15-10-36,Women's Elaine Flat,deleted,1650223,692715,0
PAYLESS,FSRI-500624050_DELETED_2025-05-09_14-34-07,Girl's Toddler Flower Sandal,deleted,1650205,692714,0
PAYLESS,FSRI-500624060_DELETED_2025-05-09_14-34-07,Girl's Toddler Flower Sandal,deleted,1650206,692714,0
PAYLESS,FSRI-500624070_DELETED_2025-05-09_14-34-07,Girl's Toddler Flower Sandal,deleted,1650207,692714,0
PAYLESS,FSRI-500624080_DELETED_2025-05-09_14-34-07,Girl's Toddler Flower Sandal,deleted,1650208,692714,0
PAYLESS,FSRI-500624090_DELETED_2025-05-09_14-34-07,Girl's Toddler Flower Sandal,deleted,1650209,692714,0
PAYLESS,FSRI-500624100_DELETED_2025-05-09_14-34-07,Girl's Toddler Flower Sandal,deleted,1650210,692714,0
PAYLESS,FSRI-500624110_DELETED_2025-05-09_14-34-07,Girl's Toddler Flower Sandal,deleted,1650211,692714,0
PAYLESS,FSRI-500624120_DELETED_2025-05-09_14-34-07,Girl's Toddler Flower Sandal,deleted,1650212,692714,0
PAYLESS,FSRI-192262010_DELETED_2025-05-09_14-34-08,Boys Jet Knit Runner,deleted,1676047,702033,0
PAYLESS,FSRI-192262020_DELETED_2025-05-09_14-34-08,Boys Jet Knit Runner,deleted,1676048,702033,0
PAYLESS,FSRI-192262030_DELETED_2025-05-09_14-34-08,Boys Jet Knit Runner,deleted,1676049,702033,0
PAYLESS,FSRI-192262040_DELETED_2025-05-09_14-34-08,Boys Jet Knit Runner,deleted,1676050,702033,0
PAYLESS,FSRI-192262130_DELETED_2025-05-09_14-34-08,Boys Jet Knit Runner,deleted,1676051,702033,0
PAYLESS,FSRI-500683070_DELETED_2025-05-09_15-10-36,Chris Sneakers,deleted,1676818,702418,0
PAYLESS,FSRI-500683080_DELETED_2025-05-09_15-10-36,Chris Sneakers,deleted,1676819,702418,0
PAYLESS,FSRI-500683090_DELETED_2025-05-09_15-10-36,Chris Sneakers,deleted,1676820,702418,0
PAYLESS,FSRI-500683100_DELETED_2025-05-09_15-10-36,Chris Sneakers,deleted,1676821,702418,0
PAYLESS,FSRI-500683110_DELETED_2025-05-09_15-10-36,Chris Sneakers,deleted,1676822,702418,0
PAYLESS,FSRI-500683120_DELETED_2025-05-09_15-10-36,Chris Sneakers,deleted,1676823,702418,0
PAYLESS,FSRI-500628050_DELETED_2025-05-09_14-34-10,Girls Toddler Chastity Sandal,deleted,1676073,702037,0
PAYLESS,FSRI-500628060_DELETED_2025-05-09_14-34-10,Girls Toddler Chastity Sandal,deleted,1676074,702037,0
PAYLESS,FSRI-500628070_DELETED_2025-05-09_14-34-10,Girls Toddler Chastity Sandal,deleted,1676075,702037,0
